City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,rikitea,-23.1203,-134.9692,79.92,77,44,13.51,PF,1679379766
1,kapaa,22.0752,-159.319,77.32,85,100,16.11,US,1679379511
2,ushuaia,-54.8,-68.3,47.86,71,0,32.21,AR,1679379700
3,hualmay,-11.0964,-77.6139,74.34,82,94,6.38,PE,1679379767
4,punta arenas,-53.15,-70.9167,48.31,76,40,32.21,CL,1679379574
5,padang,-0.9492,100.3543,84.25,71,100,1.66,ID,1679379768
6,mar del plata,-38.0023,-57.5575,61.95,84,29,1.99,AR,1679379768
7,uinskoye,56.8817,56.5813,32.4,93,100,11.5,RU,1679379769
8,nicoya,10.1483,-85.452,75.25,76,20,8.28,CR,1679379770
9,mugumu,-1.85,34.7,61.86,91,98,1.32,TZ,1679379770
10,shirpur,21.35,74.8833,84.99,34,23,8.97,IN,1679379771
11,clyde river,70.4692,-68.5914,-10.97,77,100,9.22,CA,1679379772
12,numan,9.4667,12.0333,85.24,35,98,3.71,NG,1679379772
13,khandyga,62.6667,135.6,-8.41,81,100,4.41,RU,1679379773
14,new norfolk,-42.7826,147.0587,62.92,36,97,0.56,AU,1679379773
15,omsukchan,62.5333,155.8,-7.53,87,75,3.98,RU,1679379774
16,hilo,19.7297,-155.09,74.93,86,100,3.44,US,1679379775
17,rolla,37.9514,-91.7713,44.74,44,100,14.97,US,1679379775
18,saint george,37.1041,-113.5841,44.94,87,100,8.05,US,1679379772
19,leningradskiy,69.3833,178.4167,-4.83,97,100,24.27,RU,1679379776
20,sakakah,29.9697,40.2064,56.77,59,6,14.85,SA,1679379746
21,saskylakh,71.9167,114.0833,-14.58,86,7,8.32,RU,1679379777
22,qaanaaq,77.484,-69.3632,1.04,63,0,9.98,GL,1679379778
23,saint-joseph,-21.3667,55.6167,83.46,78,95,6.08,RE,1679379779
24,sioux lookout,50.1001,-91.917,5.07,51,0,3.44,CA,1679379780
25,bredasdorp,-34.5322,20.0403,66.11,64,28,10.04,ZA,1679379780
26,hermanus,-34.4187,19.2345,68.81,78,56,11.01,ZA,1679379707
27,khatanga,71.9667,102.5,-6.07,83,100,8.41,RU,1679379781
28,lingen,52.5167,7.3167,49.15,1,100,10.6,DE,1679379782
29,avarua,-21.2078,-159.775,78.85,89,40,3.44,CK,1679379783
30,bandarbeyla,9.4942,50.8122,85.01,69,48,14.94,SO,1679379784
31,ritchie,-29.038,24.6028,67.21,46,36,8.86,ZA,1679379784
32,harper,4.375,-7.7169,78.82,85,68,9.22,LR,1679379785
33,atuona,-9.8,-139.0333,80.38,77,4,14.61,PF,1679379785
34,tura,25.5198,90.2201,72.73,72,34,4.76,IN,1679379786
35,ternate,0.8,127.4,84.36,72,84,5.46,ID,1679379787
36,fortuna,40.5982,-124.1573,43.93,90,100,0.0,US,1679379788
37,barrow,71.2906,-156.7887,8.62,78,0,12.66,US,1679379788
38,jamestown,42.097,-79.2353,38.79,54,20,5.75,US,1679379684
39,codrington,-38.2667,141.9667,65.82,61,86,7.38,AU,1679379789
40,hobart,-42.8794,147.3294,63.27,59,75,10.36,AU,1679379790
41,albany,42.6001,-73.9662,31.93,66,93,2.91,US,1679379783
42,east london,-33.0153,27.9116,70.74,83,20,12.66,ZA,1679379791
43,butaritari,3.0707,172.7902,81.59,78,26,14.5,KI,1679379792
44,cape town,-33.9258,18.4232,64.81,93,75,5.75,ZA,1679379603
45,dikson,73.5069,80.5464,2.88,97,100,7.99,RU,1679379793
46,ostrovnoy,68.0531,39.5131,25.11,80,89,19.51,RU,1679379794
47,rio rancho,35.2334,-106.6645,43.95,74,40,8.05,US,1679379794
48,champerico,14.3,-91.9167,81.16,75,46,3.11,GT,1679379795
49,yulara,-25.2406,130.9889,99.86,14,14,11.88,AU,1679379795
50,vaini,-21.2,-175.2,78.33,83,100,13.58,TO,1679379796
51,ribeira grande,38.5167,-28.7,60.78,95,100,8.99,PT,1679379797
52,qaqortoq,60.7167,-46.0333,25.61,68,99,8.81,GL,1679379797
53,mahebourg,-20.4081,57.7,84.49,74,75,10.36,MU,1679379798
54,castro,-24.7911,-50.0119,61.32,86,6,2.19,BR,1679379798
55,popondetta,-8.7537,148.2534,86.58,63,10,6.71,PG,1679379799
56,leh,34.1667,77.5833,28.02,66,100,4.05,IN,1679379800
57,marsa matruh,31.3525,27.2453,55.6,88,0,4.61,EG,1679379800
58,yumen,40.2833,97.2,46.98,21,2,14.5,CN,1679379801
59,grand gaube,-20.0064,57.6608,84.6,73,82,7.0,MU,1679379802
60,usinsk,65.9939,57.5281,32.16,100,100,21.99,RU,1679379803
61,pisco,-13.7,-76.2167,71.65,83,0,0.0,PE,1679379804
